code,type,count,description,Group,Larger group
0700,Diagnosis,29,Viral hepatitis A with hepatic coma,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
38023,Diagnosis,29,Other chronic otitis externa,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
31289,Diagnosis,28,Other conduct disorder,Mental Disorders,Mental Disorders
7088,Diagnosis,28,Other specified urticaria,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
6170,Diagnosis,28,Endometriosis of uterus,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
E9353,Diagnosis,28,Salicylates causing adverse effects in therapeutic use,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
E8784,Diagnosis,28,"Other restorative surgery causing abnormal patient reaction, or later complication, without mention of misadventure at time of operation",External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
95892,Diagnosis,28,Traumatic compartment syndrome of lower extremity,Injury And Poisoning,"Injury, Poisoning & External Causes"
6228,Diagnosis,28,Other specified noninflammatory disorders of cervix,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
2128,Diagnosis,28,Benign neoplasm of other specified sites of respiratory and intrathoracic organs,Neoplasms,Neoplasms
E9358,Diagnosis,28,Other specified analgesics and antipyretics causing adverse effects in therapeutic use,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
5290,Diagnosis,28,Glossitis,Diseases Of The Digestive System,Diseases Of The Digestive System
2229,Diagnosis,28,"Benign neoplasm of male genital organ, site unspecified",Neoplasms,Neoplasms
1562,Diagnosis,28,Malignant neoplasm of ampulla of vater,Neoplasms,Neoplasms
27411,Diagnosis,28,Uric acid nephrolithiasis,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
8700,Diagnosis,28,Laceration of skin of eyelid and periocular area,Injury And Poisoning,"Injury, Poisoning & External Causes"
7946,Diagnosis,28,Nonspecific abnormal results of other endocrine function study,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
2588,Diagnosis,28,Other specified polyglandular dysfunction,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
78341,Diagnosis,28,Failure to thrive,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
2232,Diagnosis,28,Benign neoplasm of ureter,Neoplasms,Neoplasms
2155,Diagnosis,28,Other benign neoplasm of connective and other soft tissue of abdomen,Neoplasms,Neoplasms
3239,Diagnosis,28,"Unspecified causes of encephalitis, myelitis, and encephalomyelitis",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
2117,Diagnosis,28,Benign neoplasm of islets of Langerhans,Neoplasms,Neoplasms
5710,Diagnosis,28,Alcoholic fatty liver,Diseases Of The Digestive System,Diseases Of The Digestive System
38200,Diagnosis,28,Acute suppurative otitis media without spontaneous rupture of eardrum,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
27731,Diagnosis,28,Familial Mediterranean fever,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
20965,Diagnosis,28,"Benign carcinoid tumor of foregut, not otherwise specified",Neoplasms,Neoplasms
1162,Diagnosis,28,Lobomycosis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
V1811,Diagnosis,28,Family history of multiple endocrine neoplasia [MEN] syndrome,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
07021,Diagnosis,28,"Viral hepatitis B with hepatic coma, acute or unspecified, with hepatitis delta",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
79901,Diagnosis,28,Asphyxia,"Symptoms, Signs, And Ill-Defined Conditions","Symptoms, Signs, And Ill-Defined"
28859,Diagnosis,28,Other decreased white blood cell count,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
0092,Diagnosis,28,Infectious diarrhea,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
41010,Diagnosis,28,"Acute myocardial infarction of other anterior wall, episode of care unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
30723,Diagnosis,28,Tourette's disorder,Mental Disorders,Mental Disorders
81,Procedure,28,Repair and plastic operations on joint structures,Operations on the musculoskeletal system,Procedures & Surgeries
8669,Procedure,28,Other skin graft to other sites,Operations on the integumentary system,Procedures & Surgeries
5498,Procedure,28,Peritoneal dialysis,Operations on the digestive system,Procedures & Surgeries
69270,Diagnosis,28,Unspecified dermatitis due to sun,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
2154,Diagnosis,28,Other benign neoplasm of connective and other soft tissue of thorax,Neoplasms,Neoplasms
V664,Diagnosis,28,Convalescence following treatment of fracture,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
80503,Diagnosis,28,Closed fracture of third cervical vertebra,Injury And Poisoning,"Injury, Poisoning & External Causes"
6081,Diagnosis,28,Spermatocele,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
30302,Diagnosis,28,"Acute alcoholic intoxication in alcoholism, episodic",Mental Disorders,Mental Disorders
99563,Diagnosis,28,Anaphylactic shock due to fruits and vegetables,Injury And Poisoning,"Injury, Poisoning & External Causes"
1469,Diagnosis,28,"Malignant neoplasm of oropharynx, unspecified site",Neoplasms,Neoplasms
30011,Diagnosis,28,Conversion disorder,Mental Disorders,Mental Disorders
2244,Diagnosis,28,Benign neoplasm of cornea,Neoplasms,Neoplasms
9984,Diagnosis,28,Foreign body accidentally left during a procedure,Injury And Poisoning,"Injury, Poisoning & External Causes"
38000,Diagnosis,28,"Perichondritis of pinna, unspecified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
8799,Diagnosis,28,"Open wound(s) (multiple) of unspecified site(s), complicated",Injury And Poisoning,"Injury, Poisoning & External Causes"
5411,Procedure,28,Exploratory laparotomy,Operations on the digestive system,Procedures & Surgeries
8912,Diagnosis,28,"Open wound of knee, leg [except thigh], and ankle, with tendon involvement",Injury And Poisoning,"Injury, Poisoning & External Causes"
37999,Diagnosis,28,Other ill-defined disorders of eye,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
1600,Diagnosis,28,Malignant neoplasm of nasal cavities,Neoplasms,Neoplasms
88002,Diagnosis,28,"Open wound of axillary region, without mention of complication",Injury And Poisoning,"Injury, Poisoning & External Causes"
6922,Diagnosis,28,Contact dermatitis and other eczema due to solvents,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
20956,Diagnosis,28,Benign carcinoid tumor of the sigmoid colon,Neoplasms,Neoplasms
20962,Diagnosis,28,Benign carcinoid tumor of the thymus,Neoplasms,Neoplasms
32709,Diagnosis,28,Other organic insomnia,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
9169,Diagnosis,28,"Other and unspecified superficial injury of hip, thigh, leg, and ankle, infected",Injury And Poisoning,"Injury, Poisoning & External Causes"
83920,Diagnosis,28,"Closed dislocation, lumbar vertebra",Injury And Poisoning,"Injury, Poisoning & External Causes"
07989,Diagnosis,28,Other specified viral infection,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
2106,Diagnosis,28,Benign neoplasm of other parts of oropharynx,Neoplasms,Neoplasms
20969,Diagnosis,28,Benign carcinoid tumor of other sites,Neoplasms,Neoplasms
20286,Diagnosis,27,"Other malignant lymphomas, intrapelvic lymph nodes",Neoplasms,Neoplasms
E9356,Diagnosis,27,Antirheumatics [antiphlogistics] causing adverse effects in therapeutic use,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
30591,Diagnosis,27,"Other, mixed, or unspecified drug abuse, continuous",Mental Disorders,Mental Disorders
82133,Diagnosis,27,Open supracondylar fracture of femur,Injury And Poisoning,"Injury, Poisoning & External Causes"
9166,Diagnosis,27,"Superficial foreign body (splinter) of hip, thigh, leg, and ankle, without major open wound and without mention of infection",Injury And Poisoning,"Injury, Poisoning & External Causes"
60884,Diagnosis,27,Chylocele of tunica vaginalis,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
20967,Diagnosis,27,"Benign carcinoid tumor of hindgut, not otherwise specified",Neoplasms,Neoplasms
2929,Diagnosis,27,Unspecified drug-induced mental disorder,Mental Disorders,Mental Disorders
99655,Diagnosis,27,Mechanical complication due to artificial skin graft and decellularized allodermis,Injury And Poisoning,"Injury, Poisoning & External Causes"
31532,Diagnosis,27,Mixed receptive-expressive language disorder,Mental Disorders,Mental Disorders
36232,Diagnosis,27,Retinal arterial branch occlusion,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
6980,Diagnosis,27,Pruritus ani,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
1160,Diagnosis,27,Blastomycosis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
99600,Diagnosis,27,"Mechanical complication of unspecified cardiac device, implant, and graft",Injury And Poisoning,"Injury, Poisoning & External Causes"
1175,Diagnosis,27,Cryptococcosis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
2302,Diagnosis,27,Carcinoma in situ of stomach,Neoplasms,Neoplasms
2242,Diagnosis,27,Benign neoplasm of lacrimal gland,Neoplasms,Neoplasms
73674,Diagnosis,27,"Claw foot, acquired",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
73016,Diagnosis,27,"Chronic osteomyelitis, lower leg",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
9912,Diagnosis,27,Frostbite of foot,Injury And Poisoning,"Injury, Poisoning & External Causes"
2552,Diagnosis,27,Adrenogenital disorders,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
6179,Diagnosis,27,"Endometriosis, site unspecified",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
38110,Diagnosis,27,"Chronic serous otitis media, simple or unspecified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
1706,Diagnosis,27,"Malignant neoplasm of pelvic bones, sacrum, and coccyx",Neoplasms,Neoplasms
6145,Diagnosis,27,"Acute or unspecified pelvic peritonitis, female",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
36583,Diagnosis,27,Aqueous misdirection,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
38922,Diagnosis,27,"Mixed hearing loss, bilateral",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
33382,Diagnosis,27,Orofacial dyskinesia,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
81002,Diagnosis,27,Closed fracture of shaft of clavicle,Injury And Poisoning,"Injury, Poisoning & External Causes"
82522,Diagnosis,27,"Closed fracture of navicular [scaphoid], foot",Injury And Poisoning,"Injury, Poisoning & External Causes"
34409,Diagnosis,27,Other quadriplegia,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
7353,Diagnosis,27,Hallux malleus,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
27702,Diagnosis,27,Cystic fibrosis with pulmonary manifestations,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
1701,Diagnosis,27,Malignant neoplasm of mandible,Neoplasms,Neoplasms
9690,Diagnosis,27,Poisoning by antidepressants,Injury And Poisoning,"Injury, Poisoning & External Causes"
7466,Diagnosis,27,Congenital mitral insufficiency,Congenital Anomalies,Congenital Anomalies
81603,Diagnosis,27,Closed fracture of multiple sites of phalanx or phalanges of hand,Injury And Poisoning,"Injury, Poisoning & External Causes"
V270,Diagnosis,27,"Outcome of delivery, single liveborn",Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
85301,Diagnosis,27,"Other and unspecified intracranial hemorrhage following injury without mention of open intracranial wound, with no loss of consciousness",Injury And Poisoning,"Injury, Poisoning & External Causes"
20240,Diagnosis,27,"Leukemic reticuloendotheliosis, unspecified site, extranodal and solid organ sites",Neoplasms,Neoplasms
2129,Diagnosis,27,"Benign neoplasm of respiratory and intrathoracic organs, site unspecified",Neoplasms,Neoplasms
2152,Diagnosis,27,"Other benign neoplasm of connective and other soft tissue of upper limb, including shoulder",Neoplasms,Neoplasms
20284,Diagnosis,27,"Other malignant lymphomas, lymph nodes of axilla and upper limb",Neoplasms,Neoplasms
07020,Diagnosis,27,"Viral hepatitis B with hepatic coma, acute or unspecified, without mention of hepatitis delta",Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
22381,Diagnosis,27,Benign neoplasm of urethra,Neoplasms,Neoplasms
82533,Diagnosis,27,Open fracture of cuboid,Injury And Poisoning,"Injury, Poisoning & External Causes"
1143,Diagnosis,27,Other forms of progressive coccidioidomycosis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
7085,Diagnosis,27,Cholinergic urticaria,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
8771,Diagnosis,27,"Open wound of buttock, complicated",Injury And Poisoning,"Injury, Poisoning & External Causes"
8761,Diagnosis,27,"Open wound of back, complicated",Injury And Poisoning,"Injury, Poisoning & External Causes"
37630,Diagnosis,27,"Exophthalmos, unspecified",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
9922,Diagnosis,27,Heat cramps,Injury And Poisoning,"Injury, Poisoning & External Causes"
9654,Diagnosis,27,"Poisoning by aromatic analgesics, not elsewhere classified",Injury And Poisoning,"Injury, Poisoning & External Causes"
74100,Diagnosis,27,"Spina bifida with hydrocephalus, unspecified region",Congenital Anomalies,Congenital Anomalies
V8381,Diagnosis,27,Cystic fibrosis gene carrier,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
1714,Diagnosis,27,Malignant neoplasm of connective and other soft tissue of thorax,Neoplasms,Neoplasms
80843,Diagnosis,27,Multiple closed pelvic fractures with disruption of pelvic circle,Injury And Poisoning,"Injury, Poisoning & External Causes"
81340,Diagnosis,27,"Closed fracture of lower end of forearm, unspecified",Injury And Poisoning,"Injury, Poisoning & External Causes"
3013,Diagnosis,27,Explosive personality disorder,Mental Disorders,Mental Disorders
99584,Diagnosis,27,Adult neglect (nutritional),Injury And Poisoning,"Injury, Poisoning & External Causes"
9949,Diagnosis,27,Other effects of external causes,Injury And Poisoning,"Injury, Poisoning & External Causes"
5995,Diagnosis,27,Prolapsed urethral mucosa,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
38905,Diagnosis,27,"Conductive hearing loss, unilateral",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
52510,Diagnosis,27,"Acquired absence of teeth, unspecified",Diseases Of The Digestive System,Diseases Of The Digestive System
30989,Diagnosis,27,Other specified adjustment reactions,Mental Disorders,Mental Disorders
2130,Diagnosis,27,Benign neoplasm of bones of skull and face,Neoplasms,Neoplasms
2156,Diagnosis,27,Other benign neoplasm of connective and other soft tissue of pelvis,Neoplasms,Neoplasms
36581,Diagnosis,27,Hypersecretion glaucoma,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
9121,Diagnosis,27,"Abrasion or friction burn of shoulder and upper arm, infected",Injury And Poisoning,"Injury, Poisoning & External Causes"
2248,Diagnosis,27,Benign neoplasm of other specified parts of eye,Neoplasms,Neoplasms
07033,Diagnosis,27,Chronic viral hepatitis B without mention of hepatic coma with hepatitis delta,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
4788,Diagnosis,27,"Upper respiratory tract hypersensitivity reaction, site unspecified",Diseases Of The Respiratory System,Diseases Of The Respiratory System
38001,Diagnosis,27,Acute perichondritis of pinna,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
80714,Diagnosis,27,Open fracture of four ribs,Injury And Poisoning,"Injury, Poisoning & External Causes"
V4613,Diagnosis,27,Encounter for weaning from respirator [ventilator],Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
V197,Diagnosis,27,Family history of consanguinity,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
6079,Diagnosis,27,Unspecified disorder of penis,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
2105,Diagnosis,27,Benign neoplasm of tonsil,Neoplasms,Neoplasms
64,Procedure,27,Operations on penis,Operations on the male genital organs,Procedures & Surgeries
8106,Procedure,27,"Lumbar and lumbosacral fusion of the anterior column, anterior technique",Operations on the musculoskeletal system,Procedures & Surgeries
9189,Diagnosis,27,Other and unspecified superficial injuries of eye,Injury And Poisoning,"Injury, Poisoning & External Causes"
53201,Diagnosis,27,"Acute duodenal ulcer with hemorrhage, with obstruction",Diseases Of The Digestive System,Diseases Of The Digestive System
6038,Diagnosis,27,Other specified types of hydrocele,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
71297,Diagnosis,27,"Unspecified crystal arthropathy, ankle and foot",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
2109,Diagnosis,27,"Benign neoplasm of pharynx, unspecified",Neoplasms,Neoplasms
V8903,Diagnosis,27,Suspected fetal anomaly not found,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
4709,Procedure,27,Other appendectomy,Operations on the digestive system,Procedures & Surgeries
9587,Diagnosis,27,Traumatic subcutaneous emphysema,Injury And Poisoning,"Injury, Poisoning & External Causes"
E9204,Diagnosis,27,Accidents caused by other hand tools and implements,External Causes of Injury (E-Codes),"Injury, Poisoning & External Causes"
1174,Diagnosis,27,Mycotic mycetomas,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
33383,Diagnosis,27,Spasmodic torticollis,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
99580,Diagnosis,27,"Adult maltreatment, unspecified",Injury And Poisoning,"Injury, Poisoning & External Causes"
6920,Diagnosis,27,Contact dermatitis and other eczema due to detergents,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
7081,Diagnosis,27,Idiopathic urticaria,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
71743,Diagnosis,27,Derangement of posterior horn of lateral meniscus,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
36521,Diagnosis,27,Intermittent angle-closure glaucoma,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
20204,Diagnosis,26,"Nodular lymphoma, lymph nodes of axilla and upper limb",Neoplasms,Neoplasms
20957,Diagnosis,26,Benign carcinoid tumor of the rectum,Neoplasms,Neoplasms
87200,Diagnosis,26,"Open wound of external ear, unspecified site, without mention of complication",Injury And Poisoning,"Injury, Poisoning & External Causes"
9123,Diagnosis,26,"Blister of shoulder and upper arm, infected",Injury And Poisoning,"Injury, Poisoning & External Causes"
2221,Diagnosis,26,Benign neoplasm of penis,Neoplasms,Neoplasms
20952,Diagnosis,26,Benign carcinoid tumor of the cecum,Neoplasms,Neoplasms
99569,Diagnosis,26,Anaphylactic shock due to other specified food,Injury And Poisoning,"Injury, Poisoning & External Causes"
8791,Diagnosis,26,"Open wound of breast, complicated",Injury And Poisoning,"Injury, Poisoning & External Causes"
1511,Diagnosis,26,Malignant neoplasm of pylorus,Neoplasms,Neoplasms
2549,Diagnosis,26,Unspecified disease of thymus gland,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
6299,Diagnosis,26,Unspecified disorder of female genital organs,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
59655,Diagnosis,26,Detrusor sphincter dyssynergia,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
3512,Procedure,26,Open heart valvuloplasty of mitral valve without replacement,Operations on the cardiovascular system,Procedures & Surgeries
4290,Diagnosis,26,"Myocarditis, unspecified",Diseases Of The Circulatory System,Diseases Of The Circulatory System
71285,Diagnosis,26,"Other specified crystal arthropathies, pelvic region and thigh",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
9500,Diagnosis,26,Optic nerve injury,Injury And Poisoning,"Injury, Poisoning & External Causes"
4543,Procedure,26,Endoscopic destruction of other lesion or tissue of large intestine,Operations on the digestive system,Procedures & Surgeries
1832,Diagnosis,26,Malignant neoplasm of fallopian tube,Neoplasms,Neoplasms
2211,Diagnosis,26,Benign neoplasm of vagina,Neoplasms,Neoplasms
938,Diagnosis,26,"Foreign body in digestive system, unspecified",Injury And Poisoning,"Injury, Poisoning & External Causes"
8249,Diagnosis,26,"Unspecified fracture of ankle, open",Injury And Poisoning,"Injury, Poisoning & External Causes"
1602,Diagnosis,26,Malignant neoplasm of maxillary sinus,Neoplasms,Neoplasms
81403,Diagnosis,26,Closed fracture of triquetral [cuneiform] bone of wrist,Injury And Poisoning,"Injury, Poisoning & External Causes"
5188,Procedure,26,Endoscopic removal of stone(s) from biliary tract,Operations on the digestive system,Procedures & Surgeries
34403,Diagnosis,26,"Quadriplegia, C5-C7, complete",Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
1106,Diagnosis,26,Deep seated dermatophytosis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
9128,Diagnosis,26,"Other and unspecified superficial injury of shoulder and upper arm, without mention of infection",Injury And Poisoning,"Injury, Poisoning & External Causes"
8221,Diagnosis,26,Open fracture of patella,Injury And Poisoning,"Injury, Poisoning & External Causes"
71742,Diagnosis,26,Derangement of anterior horn of lateral meniscus,Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
1171,Diagnosis,26,Sporotrichosis,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
2278,Diagnosis,26,Benign neoplasm of other endocrine glands and related structures,Neoplasms,Neoplasms
99565,Diagnosis,26,Anaphylactic shock due to fish,Injury And Poisoning,"Injury, Poisoning & External Causes"
2538,Diagnosis,26,Other disorders of the pituitary and other syndromes of diencephalohypophyseal origin,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
71831,Diagnosis,26,"Recurrent dislocation of joint, shoulder region",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
1618,Diagnosis,26,Malignant neoplasm of other specified sites of larynx,Neoplasms,Neoplasms
36189,Diagnosis,26,Other forms of retinal detachment,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
1914,Diagnosis,26,Malignant neoplasm of occipital lobe,Neoplasms,Neoplasms
36551,Diagnosis,26,Phacolytic glaucoma,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
9588,Diagnosis,26,Other early complications of trauma,Injury And Poisoning,"Injury, Poisoning & External Causes"
7504,Diagnosis,26,Other specified anomalies of esophagus,Congenital Anomalies,Congenital Anomalies
V5429,Diagnosis,26,Aftercare for healing pathologic fracture of other bone,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
69271,Diagnosis,26,Sunburn,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
80710,Diagnosis,26,"Open fracture of rib(s), unspecified",Injury And Poisoning,"Injury, Poisoning & External Causes"
20950,Diagnosis,26,"Benign carcinoid tumor of the large intestine, unspecified portion",Neoplasms,Neoplasms
9584,Diagnosis,26,Traumatic shock,Injury And Poisoning,"Injury, Poisoning & External Causes"
20963,Diagnosis,26,Benign carcinoid tumor of the stomach,Neoplasms,Neoplasms
62130,Diagnosis,26,"Endometrial hyperplasia, unspecified",Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
2530,Diagnosis,26,Acromegaly and gigantism,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
0312,Diagnosis,26,Disseminated due to other mycobacteria,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
V499,Diagnosis,26,Unspecified problems with limbs and other problems,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
2153,Diagnosis,26,"Other benign neoplasm of connective and other soft tissue of lower limb, including hip",Neoplasms,Neoplasms
99692,Diagnosis,26,Complications of reattached hand,Injury And Poisoning,"Injury, Poisoning & External Causes"
80513,Diagnosis,26,Open fracture of third cervical vertebra,Injury And Poisoning,"Injury, Poisoning & External Causes"
9914,Diagnosis,26,Immersion foot,Injury And Poisoning,"Injury, Poisoning & External Causes"
20025,Diagnosis,26,"Burkitt's tumor or lymphoma, lymph nodes of inguinal region and lower limb",Neoplasms,Neoplasms
2118,Diagnosis,26,Benign neoplasm of retroperitoneum and peritoneum,Neoplasms,Neoplasms
20073,Diagnosis,26,"Large cell lymphoma, intra-abdominal lymph nodes",Neoplasms,Neoplasms
69018,Diagnosis,26,Other seborrheic dermatitis,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
20951,Diagnosis,26,Benign carcinoid tumor of the appendix,Neoplasms,Neoplasms
0794,Diagnosis,26,Human papillomavirus in conditions classified elsewhere and of unspecified site,Infectious And Parasitic Diseases,Infectious And Parasitic Diseases
34440,Diagnosis,26,Monoplegia of upper limb affecting unspecified side,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
38032,Diagnosis,26,Acquired deformities of auricle or pinna,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
3821,Diagnosis,26,Chronic tubotympanic suppurative otitis media,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
9079,Diagnosis,26,Late effect of injury to other and unspecified nerve,Injury And Poisoning,"Injury, Poisoning & External Causes"
37034,Diagnosis,26,Exposure keratoconjunctivitis,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
73641,Diagnosis,26,Genu valgum (acquired),Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
53087,Diagnosis,26,Mechanical complication of esophagostomy,Diseases Of The Digestive System,Diseases Of The Digestive System
59652,Diagnosis,25,Low bladder compliance,Diseases Of The Genitourinary System,Diseases Of The Genitourinary System
5439,Diagnosis,25,Other and unspecified diseases of appendix,Diseases Of The Digestive System,Diseases Of The Digestive System
28242,Diagnosis,25,Sickle-cell thalassemia with crisis,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
71235,Diagnosis,25,"Chondrocalcinosis, unspecified, pelvic region and thigh",Diseases Of The Musculoskeletal System And Connective Tissue,Musculoskeletal & Connective Tissue
2882,Diagnosis,25,Genetic anomalies of leukocytes,Diseases Of The Blood And Blood-Forming Organs,"Systemic, Metabolic & Blood Disorders"
9552,Diagnosis,25,Injury to ulnar nerve,Injury And Poisoning,"Injury, Poisoning & External Causes"
36284,Diagnosis,25,Retinal ischemia,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
6981,Diagnosis,25,Pruritus of genital organs,Diseases Of The Skin And Subcutaneous Tissue,Diseases Of The Skin
34489,Diagnosis,25,Other specified paralytic syndrome,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
V1502,Diagnosis,25,Allergy to milk products,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
38081,Diagnosis,25,Exostosis of external ear canal,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
V1061,Diagnosis,25,Personal history of lymphoid leukemia,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
30403,Diagnosis,25,"Opioid type dependence, in remission",Mental Disorders,Mental Disorders
38589,Diagnosis,25,Other disorders of middle ear and mastoid,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
80712,Diagnosis,25,Open fracture of two ribs,Injury And Poisoning,"Injury, Poisoning & External Causes"
80852,Diagnosis,25,Open fracture of ischium,Injury And Poisoning,"Injury, Poisoning & External Causes"
36564,Diagnosis,25,Glaucoma associated with tumors or cysts,Diseases Of The Nervous System And Sense Organs,Diseases Of The Nervous System
2539,Diagnosis,25,Unspecified disorder of the pituitary gland and its hypothalamic control,"Endocrine, Nutritional And Metabolic Diseases, And Immunity Disorders","Systemic, Metabolic & Blood Disorders"
V4612,Diagnosis,25,Encounter for respirator dependence during power failure,Supplementary Factors (V-Codes),Supplementary Factors (V-Codes)
